platform,referral link,brand,price,commission,End date,affilate_page_internal_link
amazon associates,https://www.amazon.com/dp/B09LMTNYZ6?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1BSYP4F3A3JW9&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.1BSYP4F3A3JW9_1757573461204,Bamboo Bay,114,20,"Oct 1, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.2LSZ9FYYH6ISA&campaignId=amzn1.campaign.1BSYP4F3A3JW9
amazon associates,https://www.amazon.com/dp/B08M9B5T92?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1BSYP4F3A3JW9&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.1BSYP4F3A3JW9_1757573518108,Bamboo Bay,166,20,"Oct 1, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.2LSZ9FYYH6ISA&campaignId=amzn1.campaign.1BSYP4F3A3JW9
amazon associates,https://www.amazon.com/dp/B08KQ4FDYR?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.E715MN2CT9NQ&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.E715MN2CT9NQ_1757573752777,Bamboo Bay,149,15,"Oct 1, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.1BYWCIBQ0PTP8&campaignId=amzn1.campaign.E715MN2CT9NQ
amazon associates,https://www.amazon.com/dp/B09LMTNYZ6?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1AHHRVS3SKNI5&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.1AHHRVS3SKNI5_1757573829306,Bamboo Bay,166,18,"Oct 1, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.3EXKFMWXP2KC7&campaignId=amzn1.campaign.1AHHRVS3SKNI5
amazon associates,https://www.amazon.com/dp/B08M9B5T92?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1AHHRVS3SKNI5&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.1AHHRVS3SKNI5_1757573829305,Bamboo Bay,114,18,"Oct 1, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.3EXKFMWXP2KC7&campaignId=amzn1.campaign.1AHHRVS3SKNI5
amazon associates,https://www.amazon.com/dp/B0CBBN1MS4?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.3EUZR6QQZZONT&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.3EUZR6QQZZONT_1757574097252,California Design Den,91,10,"Oct 16, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.15QF05IQYABW3&campaignId=amzn1.campaign.3EUZR6QQZZONT
amazon associates,https://www.amazon.com/dp/B0DB5KP631?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.3EUZR6QQZZONT&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.3EUZR6QQZZONT_1757574137885,California Design Den,99,10,"Oct 16, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.15QF05IQYABW3&campaignId=amzn1.campaign.3EUZR6QQZZONT
amazon associates,https://www.amazon.com/dp/B0CNY14BQR?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1UWHRAAVXRSIL&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.1UWHRAAVXRSIL_1757574181557,California Design Den,95,10,"Oct 16, 2025 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.NZXAX4SRPVWJ&campaignId=amzn1.campaign.1UWHRAAVXRSIL
amazon associates,https://www.amazon.com/dp/B0BJFKRL2X?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.3N00S18KICSD2&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.3N00S18KICSD2_1757576769576,Boll & Branch,339,10,"Apr 25, 2026 09:59 GMT+3",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.2OGS7RZ46P6PQ&campaignId=amzn1.campaign.3N00S18KICSD2
amazon associates,https://www.amazon.com/dp/B0BHZT4MBX?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.3N00S18KICSD2&linkCode=tr1&tag=homeprinciple-20&linkId=amzn1.campaign.3N00S18KICSD2_1757576838642,Boll & Branch,329,10,"Apr 25, 2026 09:59 GMT+4",https://affiliate-program.amazon.com/p/connect/request?creatorId=amzn1.creator.9609f4f4-ea6f-43bf-b115-7b671ccdc045&adId=amzn1.campaign.2OGS7RZ46P6PQ&campaignId=amzn1.campaign.3N00S18KICSD3
